Mission ID,Mission Date,Country,Target Country,Target City,Target Latitude,Target Longitude
60509,10/5/1944,USA,GERMANY,UNIDENTIFIED,,
60510,10/5/1944,USA,GERMANY,UNIDENTIFIED,,
60511,10/5/1944,GREAT BRITAIN,GERMANY,HANDORF,51.97,7.67
60512,10/5/1944,GREAT BRITAIN,GERMANY,DORTMUND,51.52,7.45
60513,10/5/1944,GREAT BRITAIN,GERMANY,FREFELD,51.33,6.37
60553,10/5/1944,GREAT BRITAIN,GERMANY,BERLIN,52.53,13.42
60554,10/5/1944,GREAT BRITAIN,GERMANY,BERLIN,52.53,13.42
60586,10/5/1944,GREAT BRITAIN,GERMANY,WILHELMSHAVEN,53.53,8.13
60587,10/5/1944,GREAT BRITAIN,GERMANY,WILHELMSHAVEN,53.53,8.13
60588,10/5/1944,GREAT BRITAIN,GERMANY,WILHELMSHAVEN,53.53,8.13
60589,10/5/1944,GREAT BRITAIN,GERMANY,WILHELMSHAVEN,53.53,8.13
60590,10/5/1944,GREAT BRITAIN,GERMANY,SAARBRUCKEN,49.23,6.98
60591,10/5/1944,GREAT BRITAIN,GERMANY,SAARBRUCKEN,49.23,6.98
60592,10/5/1944,GREAT BRITAIN,GERMANY,SAARBRUCKEN,49.23,6.98
60593,10/5/1944,GREAT BRITAIN,GERMANY,SAARBRUCKEN,49.23,6.98
60594,10/5/1944,GREAT BRITAIN,GERMANY,SAARBRUCKEN,49.23,6.98
60595,10/5/1944,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
60601,10/15/1940,GREAT BRITAIN,FRANCE,BOULOGNE,46.79,-1.32
60602,10/15/1940,GREAT BRITAIN,FRANCE,CALAIS,50.97,1.87
60603,10/15/1940,GREAT BRITAIN,FRANCE,CAP GRIS NEZ,50.87,1.58
60604,10/15/1940,GREAT BRITAIN,GERMANY,CHEMNITZ,50.87,12.95
60605,10/15/1940,GREAT BRITAIN,GERMANY,CHEMNITZ,50.87,12.95
60606,10/15/1940,GREAT BRITAIN,GERMANY,COLOGNE,50.93,6.95
60607,10/15/1940,GREAT BRITAIN,GERMANY,COLOGNE,50.93,6.95
60608,10/15/1940,GREAT BRITAIN,GERMANY,COLOGNE,50.93,6.95
60609,10/15/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,DEMOK DEN HOORN,53.37,6.43
60610,10/15/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,DEN HELDER,52.97,4.77
60611,10/15/1940,GREAT BRITAIN,GERMANY,DETMOND,51.93,8.87
60612,10/15/1940,GREAT BRITAIN,GERMANY,DETMOND,51.93,8.87
60613,10/15/1940,GREAT BRITAIN,GERMANY,DIEPHOLZ,52.63,8.38
60614,10/15/1940,GREAT BRITAIN,GERMANY,DORTMUND,51.52,7.45
60615,10/15/1940,GREAT BRITAIN,GERMANY,DUISBERG,51.43,6.75
60616,10/15/1940,GREAT BRITAIN,GERMANY,DUISBERG,51.43,6.75
60617,10/15/1940,GREAT BRITAIN,GERMANY,DUISBERG,51.43,6.75
60618,10/15/1940,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
60619,10/15/1940,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
60620,10/15/1940,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
60621,10/15/1940,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
60622,10/15/1940,GREAT BRITAIN,GERMANY,ECKERNFORDE,54.52,9.73
60623,10/15/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,FLUSHING,51.4,3.53
60624,10/15/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,FLUSHING,51.4,3.53
60625,10/15/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,FLUSHING,51.4,3.53
60626,10/15/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,FLUSHING,51.4,3.53
60627,10/15/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,FLUSHING,51.4,3.53
60628,10/15/1940,GREAT BRITAIN,GERMANY,GELSENKIRCHEN,51.5,7.08
60629,10/15/1940,GREAT BRITAIN,GERMANY,GREVENBROICH,51.1,6.6
60630,10/15/1940,GREAT BRITAIN,GERMANY,GREVENBROICH,51.1,6.6
60631,10/15/1940,GREAT BRITAIN,GERMANY,HALLE,52.07,8.37
60632,10/15/1940,GREAT BRITAIN,GERMANY,HALLE,52.07,8.37
60633,10/15/1940,GREAT BRITAIN,GERMANY,HAMBURG,53.55,10
60634,10/15/1940,GREAT BRITAIN,GERMANY,HAMBURG,53.55,10
60635,10/15/1940,GREAT BRITAIN,GERMANY,HAMM,51.67,7.8
60636,10/15/1940,GREAT BRITAIN,GERMANY,HANNOVER,52.38,9.73
60637,10/15/1940,GREAT BRITAIN,GERMANY,HANNOVER,52.38,9.73
60638,10/15/1940,GREAT BRITAIN,GERMANY,HANNOVER,52.38,9.73
60639,10/15/1940,GREAT BRITAIN,GERMANY,HORNUM,54.8,8.3
60640,10/15/1940,GREAT BRITAIN,GERMANY,HUSUM,54.5,9.05
60641,10/15/1940,GREAT BRITAIN,GERMANY,JEVER,53.6,7.9
60642,10/15/1940,GREAT BRITAIN,GERMANY,KAISERSLAUTERN,49.45,7.78
60643,10/15/1940,GREAT BRITAIN,GERMANY,KAISERSLAUTERN,49.45,7.78
60644,10/15/1940,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
60645,10/15/1940,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
60646,10/15/1940,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
60647,10/15/1940,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
60648,10/15/1940,GREAT BRITAIN,FRANCE,LE HAVRE,49.5,6
60649,10/15/1940,GREAT BRITAIN,GERMANY,LUNEN,51.62,7.52
60650,10/15/1940,GREAT BRITAIN,GERMANY,LUNEN,51.62,7.52
60651,10/15/1940,GREAT BRITAIN,GERMANY,MAGDEBURG,52.13,11.63
60652,10/15/1940,GREAT BRITAIN,GERMANY,MAGDEBURG,52.13,11.63
60653,10/15/1940,GREAT BRITAIN,GERMANY,MAGDEBURG,52.13,11.63
60654,10/15/1940,GREAT BRITAIN,GERMANY,MAGDEBURG,52.13,11.63
60655,10/15/1940,GREAT BRITAIN,GERMANY,MAGDEBURG,52.13,11.63
60656,10/15/1940,GREAT BRITAIN,GERMANY,MAGDEBURG,52.13,11.63
60657,10/15/1940,GREAT BRITAIN,GERMANY,MERSEBURG,51.35,12
60658,10/15/1940,GREAT BRITAIN,GERMANY,MERSEBURG,51.35,12
60659,10/15/1940,GREAT BRITAIN,GERMANY,MERSEBURG,51.35,12
60660,10/15/1940,GREAT BRITAIN,GERMANY,MERSEBURG,51.35,12
60661,10/15/1940,GREAT BRITAIN,GERMANY,NEUMUNSTER,54.08,10
60662,10/15/1940,GREAT BRITAIN,GERMANY,OSNABRUCK,52.28,8.05
60663,10/15/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,ROTTERDAM,51.92,4.47
60664,10/15/1940,GREAT BRITAIN,GERMANY,SALZBERGEN,52.33,7.35
60665,10/15/1940,GREAT BRITAIN,GERMANY,SALZBERGEN,52.33,7.35
60666,10/15/1940,GREAT BRITAIN,GERMANY,SCHONEBECK,52,11.75
60667,10/15/1940,GREAT BRITAIN,GERMANY,SCHWERTE,51.43,7.57
60668,10/15/1940,GREAT BRITAIN,GERMANY,SIEGBURG,50.75,7.17
60669,10/15/1940,GREAT BRITAIN,GERMANY,SOEST,51.57,8.1
60670,10/15/1940,GREAT BRITAIN,GERMANY,TONNING,54.32,8.98
60671,10/15/1940,GREAT BRITAIN,GERMANY,TONNING,54.32,8.98
60672,10/15/1940,GREAT BRITAIN,GERMANY,UTERSEN,53.68,9.68
60673,10/15/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,VUGHT,51.65,5.3
60674,10/15/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,VUGHT,51.65,5.3
60675,10/15/1940,GREAT BRITAIN,BELGIUM,ZEEBRUGGE,51.32,3.2
60676,10/15/1940,GREAT BRITAIN,BELGIUM,ZEEBRUGGE,51.32,3.2
60677,10/15/1940,GREAT BRITAIN,GERMANY,,,
60678,10/15/1940,GREAT BRITAIN,GERMANY,,,
60679,10/15/1940,GREAT BRITAIN,GERMANY,,,
60680,10/15/1940,GREAT BRITAIN,GERMANY,,,
60681,10/15/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,,,
60683,10/16/1940,GREAT BRITAIN,GERMANY,LEIPZIG,51.33,12.38
60684,10/16/1940,GREAT BRITAIN,GERMANY,LEIPZIG,51.33,12.38
60685,10/16/1940,GREAT BRITAIN,GERMANY,LUTZKENDORF,51.3,11.85
60686,10/16/1940,GREAT BRITAIN,FRANCE,BORDEAUX,44.83,-0.57
60687,10/16/1940,GREAT BRITAIN,FRANCE,BORDEAUX,44.83,-0.57
60688,10/16/1940,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
60689,10/16/1940,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
60690,10/16/1940,GREAT BRITAIN,GERMANY,CUXHAVEN,53.88,8.7
60691,10/16/1940,GREAT BRITAIN,GERMANY,DUMMER LAKE,52.5,8.33
60692,10/16/1940,GREAT BRITAIN,GERMANY,DUMMER LAKE,52.5,8.33
60693,10/16/1940,GREAT BRITAIN,GERMANY,ELMSHORN,53.77,9.68
60694,10/16/1940,GREAT BRITAIN,FRANCE,GRAVELINES,50.98,2.13
60695,10/16/1940,GREAT BRITAIN,FRANCE,GRAVELINES,50.98,2.13
60696,10/16/1940,GREAT BRITAIN,GERMANY,HAMBURG,53.55,10
60697,10/16/1940,GREAT BRITAIN,GERMANY,HAMBURG,53.55,10
60698,10/16/1940,GREAT BRITAIN,GERMANY,HELIGOLAND,54.18,7.92
60699,10/16/1940,GREAT BRITAIN,GERMANY,HELIGOLAND,54.18,7.92
60700,10/16/1940,GREAT BRITAIN,BELGIUM,KEERBERGEN,51,4.63
60701,4/2/1945,USA,ITALY,45 40 N 012 00 E,45.67,12
60702,4/2/1945,USA,ITALY,45 40 N 012 20 E,45.67,12.33
60703,4/2/1945,USA,ITALY,45 40 N 012 20 E,45.67,12.33
60704,4/2/1945,USA,ITALY,45 40 N 012 20 E,45.67,12.33
60705,4/2/1945,USA,ITALY,45 40 N 012 20 E,45.67,12.33
60706,4/2/1945,USA,ITALY,CITY TOT UNDER 6 TON,,
60707,4/2/1945,USA,ITALY,CITY TOT UNDER 6 TON,,
60808,3/18/1944,GREAT BRITAIN,FRANCE,BERGERAC,44.85,0.48
60809,3/18/1944,GREAT BRITAIN,FRANCE,BERGERAC,44.85,0.48
60810,3/18/1944,GREAT BRITAIN,GERMANY,AACHEN,50.78,6.08
60811,3/18/1944,GREAT BRITAIN,GERMANY,DORTMUND,51.52,7.45
60812,3/18/1944,GREAT BRITAIN,FRANCE,FOET DU HELLE,49.78,1.4
60819,3/18/1944,GREAT BRITAIN,GERMANY,MAINZ,50,8.28
60820,3/18/1944,GREAT BRITAIN,GERMANY,MAINZ,50,8.28
60821,3/18/1944,GREAT BRITAIN,GERMANY,MANNHEIM,49.48,8.47
60822,3/18/1944,GREAT BRITAIN,GERMANY,MANNHEIM,49.48,8.47
60826,3/18/1944,GREAT BRITAIN,BELGIUM,NIEUPORT,51.1,3.9
60827,3/18/1944,GREAT BRITAIN,BELGIUM,NIEUPORT,51.1,3.9
60830,3/18/1944,GREAT BRITAIN,FRANCE,REIMS,49.25,4.03
60831,3/18/1944,GREAT BRITAIN,FRANCE,REIMS,49.25,4.03
60832,3/18/1944,GREAT BRITAIN,BELGIUM,ST TROND,50.8,5.2
60833,3/18/1944,GREAT BRITAIN,HOLLAND OR NETHERLANDS,VENLOO,51.37,6.15
60834,3/18/1944,GREAT BRITAIN,HOLLAND OR NETHERLANDS,VOLKEL,51.63,5.67
60835,3/18/1944,GREAT BRITAIN,BULGARIA,PLOVDIV,42.15,24.75
60836,3/18/1944,USA,ITALY,GORIZIA,45.93,13.62
60837,3/18/1944,USA,ITALY,GORIZIA,45.93,13.62
60838,3/18/1944,USA,ITALY,GORIZIA,45.93,13.62
60839,3/18/1944,USA,ITALY,LAVARIANO,45.93,13.18
60840,3/18/1944,USA,ITALY,LAVARIANO,45.93,13.18
60841,3/18/1944,USA,ITALY,LAVARIANO,45.93,13.18
60842,3/18/1944,USA,ITALY,MANIAGO,46.17,12.73
60843,3/18/1944,USA,ITALY,MANIAGO,46.17,12.73
60844,3/18/1944,USA,ITALY,MANIAGO,46.17,12.73
60845,3/18/1944,USA,ITALY,MANIAGO,46.17,12.73
60846,3/18/1944,USA,ITALY,MANIAGO,46.17,12.73
60847,3/18/1944,USA,ITALY,MANIAGO,46.17,12.73
60848,3/18/1944,USA,ITALY,LAVARIANO,45.93,13.18
60849,3/18/1944,USA,ITALY,LAVARIANO,45.93,13.18
60850,3/18/1944,USA,ITALY,LAVARIANO,45.93,13.18
60851,3/18/1944,USA,ITALY,MANIAGO,46.17,12.73
60852,3/18/1944,USA,ITALY,MANIAGO,46.17,12.73
60853,3/18/1944,USA,ITALY,MANIAGO,46.17,12.73
60854,3/18/1944,USA,ITALY,GORIZIA,45.93,13.62
60855,3/18/1944,USA,ITALY,GORIZIA,45.93,13.62
60856,3/18/1944,USA,ITALY,GORIZIA,45.93,13.62
60857,3/18/1944,USA,ITALY,MANIAGO,46.17,12.73
60858,3/18/1944,USA,ITALY,MANIAGO,46.17,12.73
60859,3/18/1944,USA,ITALY,MANIAGO,46.17,12.73
60860,3/18/1944,USA,ITALY,COLLEFERRO,41.72,13
60861,3/18/1944,USA,ITALY,COLLEFERRO,41.72,13
60862,3/18/1944,USA,ITALY,ARDEA,41.62,12.55
60863,3/18/1944,USA,ITALY,ARDEA,41.62,12.55
60864,3/18/1944,USA,ITALY,ARDEA,41.62,12.55
60865,3/18/1944,USA,ITALY,ARDEA,41.62,12.55
60866,3/18/1944,USA,ITALY,ORVIETO,42.72,12.12
60867,3/18/1944,USA,ITALY,ORVIETO,42.72,12.12
60868,3/18/1944,USA,ITALY,ORVIETO,42.72,12.12
60869,3/18/1944,USA,ITALY,ORVIETO,42.72,12.12
60870,3/18/1944,USA,ITALY,FOLIGNO,42.95,12.72
60871,3/18/1944,USA,ITALY,FOLIGNO,42.95,12.72
60872,3/18/1944,USA,ITALY,LEGHORN,43.53,10.33
60873,3/18/1944,USA,ITALY,LEGHORN,43.53,10.33
60874,3/18/1944,USA,ITALY,LEGHORN,43.53,10.33
60875,3/18/1944,USA,ITALY,LEGHORN,43.53,10.33
60876,3/18/1944,USA,ITALY,LEGHORN,43.53,10.33
60877,3/18/1944,USA,ITALY,LEGHORN,43.53,10.33
60878,3/18/1944,USA,ITALY,LEGHORN,43.53,10.33
60879,3/18/1944,USA,ITALY,LEGHORN,43.53,10.33
60880,3/18/1944,USA,ITALY,ARDEA,41.62,12.55
60881,3/18/1944,USA,ITALY,ARDEA,41.62,12.55
60882,3/18/1944,USA,ITALY,ARDEA,41.62,12.55
60883,3/18/1944,USA,ITALY,ARDEA,41.62,12.55
60884,3/18/1944,USA,ITALY,FOLIGNO,42.95,12.72
60885,3/18/1944,USA,ITALY,FOLIGNO,42.95,12.72
60914,10/5/1944,GREAT BRITAIN,GERMANY,WILHELMSHAVEN,53.53,8.13
60915,10/5/1944,USA,ITALY,UNKNOWN,,
60916,10/5/1944,USA,ITALY,UNKNOWN,,
60969,10/6/1944,GREAT BRITAIN,GREECE,MINING IN KHALKIS STRAITS [�KRA CHALK̍S],38.33,21.62
60992,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
60993,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
60994,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
60995,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
60996,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
60997,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
60998,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
60999,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61000,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61001,10/16/1940,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
61002,10/16/1940,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
61003,10/16/1940,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
61004,10/16/1940,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
61005,10/16/1940,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
61006,10/16/1940,GREAT BRITAIN,GERMANY,MERSEBURG,51.35,12
61007,10/16/1940,GREAT BRITAIN,GERMANY,MERSEBURG,51.35,12
61008,10/16/1940,GREAT BRITAIN,GERMANY,MERSEBURG,51.35,12
61009,10/16/1940,GREAT BRITAIN,GERMANY,NORDHAUSEN,51.5,10.8
61010,10/16/1940,GREAT BRITAIN,GERMANY,TONNING,54.32,8.98
61011,10/16/1940,GREAT BRITAIN,GERMANY,,,
61013,10/17/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,DEN HELDER,52.97,4.77
61014,10/17/1940,GREAT BRITAIN,GERMANY,DORTMUND,51.52,7.45
61015,10/17/1940,GREAT BRITAIN,GERMANY,DORTMUND,51.52,7.45
61016,10/17/1940,GREAT BRITAIN,GERMANY,DUISBERG,51.43,6.75
61017,10/17/1940,GREAT BRITAIN,GERMANY,DUISBERG,51.43,6.75
61018,10/17/1940,GREAT BRITAIN,GERMANY,EMDEN,53.38,7.22
61019,10/17/1940,GREAT BRITAIN,GERMANY,EMDEN,53.38,7.22
61020,10/17/1940,GREAT BRITAIN,GERMANY,EMDEN,53.38,7.22
61021,10/17/1940,GREAT BRITAIN,GERMANY,HAMBURG,53.55,10
61022,10/17/1940,GREAT BRITAIN,GERMANY,LUNEN,51.62,7.52
61023,10/17/1940,GREAT BRITAIN,GERMANY,LUNEN,51.62,7.52
61024,10/17/1940,GREAT BRITAIN,GERMANY,OSNABRUCK,52.28,8.05
61025,10/17/1940,GREAT BRITAIN,GERMANY,RECKLINGHAUSEN,51.6,7.18
61026,10/17/1940,GREAT BRITAIN,GERMANY,RECKLINGHAUSEN,51.6,7.18
61027,10/17/1940,GREAT BRITAIN,GERMANY,,,
61028,10/18/1940,GREAT BRITAIN,GERMANY,DUISBURG,51.43,6.75
61029,10/18/1940,GREAT BRITAIN,GERMANY,DUISBURG,51.43,6.75
61030,10/18/1940,GREAT BRITAIN,GERMANY,HAMBURG,53.55,10
61031,10/18/1940,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
61032,10/19/1940,USA,HOLLAND OR NETHERLANDS,HAGUE,52.08,4.3
61033,10/19/1940,USA,HOLLAND OR NETHERLANDS,HAGUE,52.08,4.3
61034,10/19/1940,GREAT BRITAIN,GERMANY,EMDEN,53.38,7.22
61035,10/19/1940,GREAT BRITAIN,GERMANY,OSNABRUCK,52.28,8.05
61036,10/19/1940,GREAT BRITAIN,GERMANY,OSNABRUCK,52.28,8.05
61037,10/19/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,,,
61038,10/19/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,,,
61040,10/20/1940,GREAT BRITAIN,GERMANY,ARNSBERG,51.4,8.05
61041,10/20/1940,GREAT BRITAIN,GERMANY,HATTINGEN,51.38,7.15
61042,10/20/1940,GREAT BRITAIN,GERMANY,HATTINGEN,51.38,7.15
61043,10/20/1940,GREAT BRITAIN,GERMANY,MAGDEBURG,52.13,11.63
61044,10/20/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,AMSTERDAM,52.38,4.92
61045,10/20/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,AMSTERDAM,52.38,4.92
61046,10/20/1940,GREAT BRITAIN,BELGIUM,ANTWERP,51.22,4.42
61047,10/20/1940,GREAT BRITAIN,BELGIUM,ANTWERP,51.22,4.42
61048,10/20/1940,GREAT BRITAIN,GERMANY,BERLIN,52.53,13.42
61049,10/20/1940,GREAT BRITAIN,GERMANY,BERLIN,52.53,13.42
61050,10/20/1940,GREAT BRITAIN,GERMANY,BERLIN,52.53,13.42
61051,10/20/1940,GREAT BRITAIN,GERMANY,BERLIN,52.53,13.42
61052,10/20/1940,GREAT BRITAIN,GERMANY,BONN,50.73,7.07
61053,10/20/1940,GREAT BRITAIN,GERMANY,BONN,50.73,7.07
61054,10/20/1940,GREAT BRITAIN,GERMANY,BOTTROP,51.53,6.98
61055,10/20/1940,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
61056,10/20/1940,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
61057,10/20/1940,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
61058,10/20/1940,GREAT BRITAIN,GERMANY,COLOGNE,50.93,6.95
61059,10/20/1940,GREAT BRITAIN,GERMANY,COLOGNE,50.93,6.95
61060,10/20/1940,GREAT BRITAIN,GERMANY,COLOGNE,50.93,6.95
61061,10/20/1940,GREAT BRITAIN,GERMANY,CUXHAVEN,53.88,8.7
61062,10/20/1940,GREAT BRITAIN,GERMANY,DORTMUND,51.52,7.45
61063,10/20/1940,GREAT BRITAIN,GERMANY,DORTMUND,51.52,7.45
61064,10/20/1940,GREAT BRITAIN,GERMANY,DUISBERG,51.43,6.75
61065,10/20/1940,GREAT BRITAIN,GERMANY,DUISBERG,51.43,6.75
61066,10/20/1940,GREAT BRITAIN,FRANCE,DUNKERQUE,51.03,2.37
61067,10/20/1940,GREAT BRITAIN,FRANCE,DUNKERQUE,51.03,2.37
61068,10/20/1940,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
61069,10/20/1940,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
61070,10/20/1940,GREAT BRITAIN,GERMANY,ESSEN,51.43,7
61071,10/20/1940,GREAT BRITAIN,GERMANY,ESSEN,51.43,7
61072,10/20/1940,GREAT BRITAIN,GERMANY,ESSEN,51.43,7
61073,10/20/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,FLUSHING,51.4,3.53
61074,10/20/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,FLUSHING,51.4,3.53
61075,10/20/1940,GREAT BRITAIN,GERMANY,GELSENKIRCHEN,51.5,7.08
61076,10/20/1940,GREAT BRITAIN,GERMANY,GELSENKIRCHEN,51.5,7.08
61077,10/20/1940,GREAT BRITAIN,GERMANY,GELSENKIRCHEN,51.5,7.08
61078,10/20/1940,GREAT BRITAIN,GERMANY,GELSENKIRCHEN,51.5,7.08
61079,10/20/1940,GREAT BRITAIN,GERMANY,GELSENKIRCHEN,51.5,7.08
61080,10/20/1940,GREAT BRITAIN,GERMANY,GELSENKIRCHEN,51.5,7.08
61081,10/20/1940,GREAT BRITAIN,GERMANY,GREVENBROICH,51.1,6.6
61082,10/20/1940,GREAT BRITAIN,GERMANY,GREVENBROICH,51.1,6.6
61083,10/20/1940,GREAT BRITAIN,GERMANY,GREVENBROICH,51.1,6.6
61084,10/20/1940,GREAT BRITAIN,GERMANY,GREVENBROICH,51.1,6.6
61085,10/20/1940,GREAT BRITAIN,FRANCE,GUINES,50.87,1.87
61086,10/20/1940,GREAT BRITAIN,GERMANY,HAMBURG,53.55,10
61087,10/20/1940,GREAT BRITAIN,GERMANY,HAMBURG,53.55,10
61088,10/20/1940,GREAT BRITAIN,GERMANY,HAMBURG,53.55,10
61089,10/20/1940,GREAT BRITAIN,GERMANY,NEURUPPIN,52.93,12.83
61090,10/20/1940,GREAT BRITAIN,GERMANY,OSNABRUCK,52.28,8.05
61091,10/20/1940,GREAT BRITAIN,BELGIUM,OSTENDE,51.22,2.95
61092,10/20/1940,GREAT BRITAIN,BELGIUM,OSTENDE,51.22,2.95
61093,10/20/1940,GREAT BRITAIN,BELGIUM,OSTENDE,51.22,2.95
61094,10/20/1940,GREAT BRITAIN,GERMANY,QUADRATH,50.95,6.67
61095,10/20/1940,GREAT BRITAIN,GERMANY,QUADRATH,50.95,6.67
61096,10/20/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,ROTTERDAM,51.92,4.47
61097,10/20/1940,GREAT BRITAIN,GERMANY,RUHR,51.28,8.5
61098,10/20/1940,GREAT BRITAIN,GERMANY,RUHR,51.28,8.5
61099,10/20/1940,GREAT BRITAIN,FRANCE,ST OMER,50.75,2.25
61100,10/20/1940,GREAT BRITAIN,GERMANY,STERKRADE,51.52,6.82
61112,4/3/1945,GREAT BRITAIN,GERMANY,MAGDEBURG,52.13,11.63
61113,4/3/1945,USA,GERMANY,HAMELN,52.1,9.37
61114,4/3/1945,USA,GERMANY,HAMELN,52.1,9.37
61115,4/3/1945,USA,GERMANY,HAMELN,52.1,9.37
61116,4/3/1945,USA,GERMANY,HAMELN,52.1,9.37
61117,4/3/1945,USA,GERMANY,HAMELN,52.1,9.37
61118,4/3/1945,USA,GERMANY,HAMELN,52.1,9.37
61119,4/3/1945,USA,GERMANY,GOTTINGEN,50.88,8.77
61120,4/3/1945,USA,GERMANY,GOTTINGEN,50.88,8.77
61121,4/3/1945,USA,GERMANY,HAMELN,52.1,9.37
61122,4/3/1945,USA,GERMANY,HAMELN,52.1,9.37
61123,4/3/1945,USA,GERMANY,HAMELN,52.1,9.37
61124,4/3/1945,USA,GERMANY,HAMELN,52.1,9.37
61125,4/3/1945,USA,GERMANY,HOLZMINDEN,51.82,9.43
61126,4/3/1945,USA,GERMANY,HOLZMINDEN,51.82,9.43
61127,4/3/1945,USA,GERMANY,HOLZMINDEN,51.82,9.43
61128,4/3/1945,USA,GERMANY,HOLZMINDEN,51.82,9.43
61129,4/3/1945,USA,GERMANY,HOLZMINDEN,51.82,9.43
61130,4/3/1945,USA,GERMANY,HOLZMINDEN,51.82,9.43
61131,4/3/1945,USA,GERMANY,HOLZMINDEN,51.82,9.43
61132,4/3/1945,USA,GERMANY,HOLZMINDEN,51.82,9.43
61133,4/3/1945,USA,GERMANY,HOLZMINDEN,51.82,9.43
61134,4/3/1945,USA,GERMANY,HOLZMINDEN,51.82,9.43
61135,4/3/1945,USA,GERMANY,HOLZMINDEN,51.82,9.43
61136,4/3/1945,USA,GERMANY,HOLZMINDEN,51.82,9.43
61137,4/3/1945,USA,GERMANY,HAMELN,52.1,9.37
61138,4/3/1945,USA,GERMANY,HAMELN,52.1,9.37
61139,4/3/1945,USA,GERMANY,HAMELN,52.1,9.37
61140,4/3/1945,USA,GERMANY,HAMELN,52.1,9.37
61141,4/3/1945,USA,GERMANY,HOLZMINDEN,51.82,9.43
61142,4/3/1945,USA,GERMANY,HOLZMINDEN,51.82,9.43
61143,4/3/1945,USA,GERMANY,HOLZMINDEN,51.82,9.43
61144,4/3/1945,USA,GERMANY,HOLZMINDEN,51.82,9.43
61145,4/3/1945,GREAT BRITAIN,GERMANY,MAGDEBURG,52.13,11.63
61236,3/19/1944,USA,ITALY,BAGNI,44.02,10.62
61237,3/19/1944,USA,ITALY,ROME,41.9,12.47
61272,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61273,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61274,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61275,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61276,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61277,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61278,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61279,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61280,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
